Näringsvärden per 100 gram livsmedel
Livsmedelsnamn;Livsmedelsnummer;Energi (kJ)(kJ);Energi (kcal)(kcal);Protein(g);Fett(g);Kolhydrater(g);Fibrer(g);Salt(g);Aska(g);Vatten(g);Alkohol(g);Monosackarider(g);Disackarider(g);Sackaros(g);Fullkorn totalt(g);Summa mättade fettsyror(g);Fettsyra 4:0-10:0(g);Fettsyra 12:0(g);Fettsyra 14:0(g);Fettsyra 16:0(g);Fettsyra 18:0(g);Fettsyra 20:0(g);Summa enkelomättade fettsyror(g);Fettsyra 16:1(g);Fettsyra 18:1(g);Summa fleromättade fettsyror(g);Summa n-6 fettsyror(g);Fettsyra 18:2(g);Fettsyra 20:4(g);Summa n-3 fettsyror(g);Fettsyra 18:3(g);Summa långa n-3 fettsyror(g);EPA (Fettsyra 20:5)(g);DPA (Fettsyra 22:5)(g);DHA (Fettsyra 22:6)(g);Summa transfettsyror(g);Kolesterol(mg);Retinolekvivalenter();Retinol(µg);beta-Karoten(µg);Vitamin D(µg);Vitamin E(mg);Vitamin K(µg);Tiamin(mg);Riboflavin(mg);Vitamin C(mg);Niacin(mg);Niacinekvivalenter();Vitamin B6(mg);Vitamin B12(µg);Fosfor(mg);Folat(µg);Jod(µg);Avfall (skal etc.)(%);Järn(mg);Kalcium(mg);Kalium(mg);Magnesium(mg);Natrium(mg);Selen(µg);Zink(mg);
Lammhjärta;1435;498;119;17,1;5,6;0,0;0,0;0,4;1,0;76,3;0,0;0,0;0,0;0,0;0;2,2;0,0;0,0;0,2;0,9;1,1;0,0;1,7;0,1;1,5;0,5;;0,3;0,1;;0,1;;0,0;0,0;0,0;;140,0;7;7;0;0,40;0,37;;0,48;0,90;7;6,9;10,0;0,29;8,00;210;20;2;22;3,60;7;280;21;140;3,0;2,00;
Lammlever;1436;625;149;22,0;5,3;3,2;0,0;0,2;1,5;68,0;0,0;0,0;0,0;0,0;0;1,8;0,0;0,0;0,0;0,7;1,0;0,0;1,0;0,1;0,9;1,0;;0,3;0,2;;0,2;;0,1;0,2;0,1;;300,0;49014;49000;172;0,50;0,46;;0,23;2,40;33;15,0;19,0;0,42;84,00;435;2000;7;9;4,90;5;290;19;76;9,0;4,70;
Lammnjure;1437;401;96;16,2;3,4;0,0;0,0;0,5;1,3;79,1;0,0;0,0;0,0;0,0;0;1,2;0,0;0,0;0,1;0,5;0,6;0,1;0,8;0,1;0,7;0,5;;0,2;0,2;;0,1;;0,0;0,0;0,0;;375,0;108;107;6;0,40;0,45;;0,68;2,40;15;7,4;10,4;0,30;63,00;250;31;;3;4,30;15;250;17;190;66,0;2,60;
Lammtunga;1438;800;191;15,3;14,6;0,0;0,0;0,2;1,1;69,0;0,0;0,0;0,0;0,0;0;7,3;0,1;0,1;0,9;3,2;2,4;0,2;5,5;0,5;4,9;1,1;;0,6;0,0;;0,1;;0,0;0,0;0,0;;180,0;54;53;7;0,40;0,21;;0,17;0,49;7;4,9;7,7;0,17;7,00;170;19;0;20;2,20;6;250;21;97;5,0;2,50;
Kalvbräss;1439;402;96;16,9;3,1;0,0;0,0;0,2;2,0;78,0;0,0;0,0;0,0;0,0;0;1,5;0,0;0,0;0,1;0,6;0,6;0,0;1,2;0,1;1,1;0,2;;0,1;0,0;;0,1;;0,0;0,0;0,0;;250,0;54;53;7;0,30;0,44;;0,13;0,17;18;2,6;5,7;0,03;2,10;550;13;0;0;0,70;2;400;19;75;6,0;1,00;
Kalvhjärna;1440;493;118;10,3;8,6;0,0;0,0;0,4;1,4;79,7;0,0;0,0;0,0;0,0;0;2,0;0,0;0,0;0,0;1,0;0,9;0,0;1,6;0,1;1,2;1,2;;0,1;0,3;;0,1;;0,0;0,2;0,4;;2000,0;9;9;0;0,20;1,20;;0,07;0,24;23;3,0;4,9;0,10;9,00;340;6;0;0;1,60;12;270;15;140;17,0;1,20;
Kalvlever;1441;500;119;19,4;3,3;2,8;0,0;0,2;1,5;73,0;0,0;0,0;0,0;0,0;0;1,1;0,0;0,0;0,0;0,5;0,6;0,0;0,8;0,1;0,7;0,6;;0,2;0,1;;0,0;;0,0;0,0;0,0;;300,0;6603;6600;32;0,25;0,70;;0,23;4,20;32;13,3;16,9;0,90;60,00;340;1790;4;8;8,70;10;310;20;76;15,0;3,20;
Kalvnjure;1442;487;116;15,3;5,8;0,7;0,0;0,3;1,2;77,0;0,0;0,0;0,0;0,0;0;2,4;0,0;0,0;0,1;1,1;1,2;0,0;1,5;0,1;1,3;0,3;;0,2;0,1;;0,0;;0,0;0,0;0,0;;375,0;72;66;68;1,00;0,30;;0,40;3,40;17;5,0;7,8;0,50;23,00;245;80;4;10;6,20;13;225;18;111;118,0;1,90;
Kalvtunga;1443;638;153;16,2;9,8;0,0;0,0;0,2;1,0;73,0;0,0;0,0;0,0;0,0;0;4,1;0,0;0,0;0,3;2,4;1,2;0,0;4,6;0,6;3,8;0,4;;0,2;0,1;;0,1;;0,0;0,0;0,0;;100,0;12;10;19;0,30;0,23;;0,08;0,28;0;3,0;6,0;0,12;4,00;185;19;2;20;2,00;9;240;17;93;2,0;3,40;
Hjärta kalv nöt;1444;578;138;16,6;8,0;0,0;0,0;0,2;1,0;74,4;0,0;0,0;0,0;0,0;0;3,2;0,0;0,0;0,2;1,6;1,3;0,0;2,7;0,2;2,4;0,3;;0,2;0,0;;0,0;0,0;0,0;0,0;0,0;;150,0;6;6;0;1,00;0,34;;0,34;0,75;2;7,5;10,5;0,26;10,00;160;20;2;20;5,40;6;240;17;95;9,0;1,30;
Nötlever;1445;530;127;20,0;3,1;4,4;0,0;0,2;1,5;71,0;0,0;0,0;0,0;0,0;0;1,0;0,0;0,0;0,0;0,5;0,5;0,0;0,7;0,1;0,5;0,6;;0,2;0,2;;0,0;;0,1;0,1;0,0;;300,0;14279;14200;950;0,13;0,80;;0,29;4,20;29;11,2;14,9;1,00;110,00;345;2300;4;7;9,40;8;285;34;82;15,0;4,00;
Njure nöt;1446;473;113;15,8;5,1;0,9;0,0;0,5;1,2;77,0;0,0;0,0;0,0;0,0;0;2,1;0,0;0,0;0,1;1,0;1,0;0,0;1,3;0,1;1,2;0,3;;0,2;0,1;;0,0;;0,0;0,0;0,0;;375,0;211;205;68;1,00;0,30;;0,39;3,60;9;8,2;11,1;0,43;31,00;230;80;4;10;7,20;15;189;10;195;124,0;1,60;
Oxtunga nöt;1447;734;176;16,2;12,4;0,0;0,0;0,2;0,9;70,5;0,0;0,0;0,0;0,0;0;5,9;0,0;0,0;0,3;3,0;2,4;0,0;5,0;0,3;4,5;0,5;;0,3;0,1;;0,1;0,0;0,0;0,0;0,0;;100,0;14;12;24;0,30;0,28;;0,08;0,34;0;5,0;8,0;0,12;4,90;175;19;2;25;2,60;9;295;18;97;9,0;3,10;
Grishjärta;1448;499;119;16,5;5,9;0,0;0,0;0,3;1,0;76,6;0,0;0,0;0,0;0,0;0;1,7;0,0;0,0;0,0;0,8;0,7;0,0;0,9;0,1;0,9;2,1;;1,6;0,5;;0,0;;0,0;0,0;0,0;0,0;150,0;7;7;0;0,70;0,64;;0,44;1,00;3;6,5;9,5;0,50;2,70;195;9;1;10;4,20;5;300;21;107;22,0;2,10;
Grislever;1449;551;132;22,0;3,4;3,0;0,0;0,2;1,6;70,0;0,0;0,0;0,0;0,0;0;1,1;0,0;0,0;0,0;0,5;0,6;0,0;0,5;0,0;0,5;0,9;;0,4;0,4;;0,0;;0,0;0,1;0,1;0,0;300,0;13001;13000;11;0,20;0,60;;0,31;6,30;25;14,2;18,2;0,85;40,00;385;1000;3;8;18,70;8;270;32;86;50,0;7,40;
Grisnjure;1450;430;103;16,7;3,8;0,3;0,0;0,4;1,2;78,0;0,0;0,0;0,0;0,0;0;1,2;0,0;0,0;0,0;0,7;0,5;0,0;1,0;0,1;0,9;0,6;;0,3;0,2;;0,0;;0,0;0,0;0,0;0,0;320,0;116;115;10;1,00;0,45;;0,36;4,00;11;8,0;11,1;0,44;17,00;270;42;4;10;6,00;10;220;20;158;190,0;2,20;
Gristunga;1451;698;167;16,5;11,1;0,4;0,0;0,3;1,0;71,0;0,0;0,0;0,0;0,0;0;3,8;0,0;0,1;0,2;2,5;1,1;0,0;5,3;0,4;4,7;1,2;;1,1;0,0;;0,1;;0,0;0,0;0,0;0,0;101,0;9;9;0;0,60;0,53;;0,33;0,42;0;5,3;8,3;0,35;3,70;188;8;1;20;4,50;11;255;18;108;12,0;2,60;
Kycklinghjärta;1452;614;147;15,6;9,3;0,3;0,0;0,2;0,8;74,0;0,0;0,0;0,0;0,0;0;2,5;0,0;0,0;1,0;0,1;0,7;0,0;2,3;0,4;1,9;2,6;;1,8;0,7;;0,1;;0,0;0,0;0,0;;136,0;9;9;0;0,40;1,19;;0,31;0,73;0;4,9;7,8;0,36;7,30;177;45;;0;6,00;12;177;17;64;10,0;6,60;
Kycklinglever;1453;482;115;19,4;3,8;0,7;0,0;0,2;1,3;74,8;0,0;0,0;0,0;0,0;0;1,2;0,0;0,0;0,0;0,6;0,5;0,0;0,7;0,1;0,6;1,0;;0,4;0,1;;0,0;;0,1;0,1;0,2;;440,0;9500;9500;0;0,40;2,60;;0,48;2,40;34;12,0;15,6;0,79;32,00;333;995;;0;7,30;7;255;19;67;46,0;2,40;
Kycklingmage;1454;465;111;18,2;4,2;0,0;0,0;0,2;0,8;76,8;0,0;0,0;0,0;0,0;0;1,2;0,0;0,0;0,0;0,7;0,4;0,0;1,1;0,2;0,9;1,2;;0,9;0,3;;0,0;;0,0;0,0;0,0;;130,0;65;65;0;0,40;0,20;;0,09;0,05;3;4,5;7,8;0,12;0,60;135;38;;0;3,50;8;188;13;69;10,0;3,00;
Renlever;1455;542;129;22,0;3,7;1,8;0,0;0,2;1,5;71,0;0,0;0,0;0,0;0,0;0;1,3;0,0;0,0;0,0;0,5;0,7;0,0;0,7;0,0;0,7;0,7;;0,2;0,1;;0,1;;0,1;0,1;0,0;;300,0;36500;36500;0;0,13;0,80;;0,56;4,20;33;18,6;22,6;0,42;84,00;435;2000;;6;8,80;20;290;20;76;50,0;3,40;
Rimmad oxtunga nöt;1456;921;220;15,7;17,5;0,4;0,0;3,0;4,4;62,0;0,0;0,0;0,0;0,0;0;8,4;0,0;0,0;0,5;4,2;3,4;0,1;7,1;0,5;6,4;0,7;;0,4;0,1;;0,1;0,1;0,0;0,1;0,0;;78,0;22;19;36;0,30;0,28;;0,10;0,38;3;6,4;9,3;0,18;0,00;150;12;;25;4,90;7;300;19;1210;9,0;3,50;
Kycklinglever stekt;1457;662;158;26,6;5,2;1,0;0,0;1,4;3,0;64,2;0,0;0,0;0,0;0,0;0;1,6;0,0;0,0;0,0;0,8;0,7;0,0;0,9;0,1;0,8;1,4;;0,5;0,2;;0,0;;0,2;0,1;0,3;0,0;603,8;13037;13037;0;0,55;3,57;;0,46;2,63;37;16,5;21,4;0,87;35,13;458;1024;60;0;10,03;11;350;26;564;63,1;3,29;
Nötlever panerad stekt;1458;812;194;22,6;7,1;9,6;0,2;1,6;3,0;57,5;0,0;0,0;0,1;0,0;0;1,5;0,0;0,0;0,0;0,7;0,6;0,0;2,7;0,1;2,5;1,9;0,8;1,0;0,2;0,3;0,4;0,0;0,1;0,1;0,0;0,0;328,6;15677;15589;1064;0,62;1,88;3;0,25;3,69;25;12,5;16,7;0,89;96,40;387;1891;69;8;10,39;12;321;39;619;16,6;4,44;
Nötlever ej panerad stekt;1459;658;157;24,9;3,9;5,5;0,0;0,7;2,3;63,5;0,0;0,0;0,0;0,0;0;1,3;0,0;0,0;0,0;0,6;0,6;0,0;0,8;0,1;0,7;0,7;;0,2;0,2;;0,0;;0,1;0,1;0,0;0,0;372,9;17748;17650;1181;0,16;0,99;;0,25;4,18;29;13,9;18,5;0,99;109,38;429;2144;26;9;11,69;11;354;42;266;18,6;4,97;
Rimmad oxtunga nöt kokt;1460;1220;292;19,5;24,0;0,0;0,0;2,5;3,4;53,1;0,0;0,0;0,0;0,0;0;9,8;0,0;0,0;0,7;5,8;2,6;0,0;11,6;1,2;9,7;0,9;;0,5;0,1;;0,2;;0,0;0,0;0,0;;100,0;14;12;23;0,70;0,35;;0,06;0,29;0;4,1;7,7;0,09;4,00;230;5;;0;3,00;31;150;16;1000;3,0;3,50;
Leverstuvning hemlagad;1461;586;140;11,4;7,5;6,6;0,3;1,0;2,2;72,0;0,0;0,6;2,0;0,4;0;3,0;0,2;0,3;0,3;1,3;0,9;0,1;2,7;0,1;2,4;1,1;;0,7;0,1;;0,2;;0,0;0,1;0,0;;170,0;4944;4900;529;0,51;0,75;;0,18;1,80;12;7,2;9,3;0,56;31,00;225;114;;0;2,40;40;225;17;415;5,0;2,60;
Hjärtgryta;1462;389;93;7,4;4,9;4,1;1,4;0,6;1,2;81,0;0,0;2,4;0,9;0,9;0;1,5;0,0;0,0;0,1;0,7;0,6;0,0;2,0;0,1;1,8;0,7;0,3;0,4;0,0;0,1;0,2;0,0;0,0;0,0;0,0;0,0;61,4;130;17;1171;0,62;0,68;1;0,12;0,23;6;3,6;5,0;0,11;2,66;87;29;1;16;2,36;19;200;16;220;3,8;0,71;
Korvkaka leverkaka;1463;371;89;5,5;2,8;10,0;0,7;0,9;1,5;79,2;0,0;3,0;2,1;0,7;0;1,0;0,1;0,0;0,1;0,5;0,2;0,0;0,9;0,0;0,9;0,5;0,2;0,3;0,0;0,1;0,1;0,0;0,0;0,0;0,0;0,0;67,4;2042;2035;81;0,21;0,70;2;0,06;0,69;4;2,1;3,2;0,16;9,03;108;214;43;3;2,35;45;151;13;355;6,7;1,15;
Kycklinglever stuvad;1464;567;136;10,8;8,7;3,4;0,4;1,4;2,3;74,4;0,0;0,2;0,5;0,0;0;3,1;0,3;0,1;0,3;1,4;0,7;0,0;3,0;0,1;2,8;1,7;0,8;1,1;0,1;0,3;0,4;0,0;0,1;0,0;0,1;0,1;222,6;4668;4664;43;0,68;2,30;3;0,19;1,01;14;6,9;8,9;0,23;10,12;205;345;26;1;3,70;18;226;16;543;23,3;1,37;
Levergryta nöt ;1465;609;145;12,1;7,8;6,5;0,4;1,5;2,5;70,0;0,0;0,7;1,5;0,4;0;3,0;0,3;0,1;0,4;1,4;0,7;0,0;2,6;0,1;2,4;1,3;0,6;0,8;0,1;0,2;0,3;0,0;0,0;0,0;0,0;0,1;169,5;7662;7617;566;0,51;1,33;2;0,13;1,61;13;6,1;8,4;0,31;38,14;219;863;47;5;5,21;38;231;26;587;8,5;2,31;
Njurstuvning;1466;493;118;8,7;7,7;3,3;0,4;0,8;1,5;78,0;0,0;0,5;0,6;0,2;0;2,9;0,3;0,1;0,3;1,3;0,8;0,0;2,7;0,1;2,5;1,2;0,6;0,8;0,1;0,3;0,3;0,0;0,0;0,0;0,0;0,1;189,1;94;90;54;0,73;1,05;2;0,21;1,05;8;3,8;5,4;0,14;13,57;156;26;22;5;2,68;20;206;14;322;45,4;1,26;
Leverbiff mald stekt fryst;1467;935;223;15,2;14,4;8,1;0,7;1,8;3,6;58,0;0,0;0,2;0,1;0,1;0;5,3;0,0;0,0;0,2;3,2;1,9;0,0;6,3;0,4;5,6;2,1;;1,5;0,2;;0,1;;0,0;0,1;0,1;;130,0;2483;2470;160;0,47;0,95;;0,26;0,66;0;5,0;7,8;0,52;43,40;182;59;;0;4,60;31;380;20;730;10,0;3,30;
Levergryta m grönsaker fryst;1468;430;103;8,1;4,4;7,0;1,3;1,0;2,1;77,1;0,0;2,1;0,4;0,4;0;1,6;0,0;0,1;0,1;0,7;0,5;0,0;1,7;0,1;1,5;0,7;;0,5;0,1;;0,1;;0,0;0,0;0,0;;107,0;4928;4880;577;0,35;1,00;;0,10;1,12;11;3,7;5,1;0,36;38,00;145;73;;0;3,80;22;241;24;408;3,5;1,60;
Leverstuvning fryst;1469;563;135;13,2;6,0;6,7;0,3;1,1;1,8;72,0;0,0;0,6;1,8;0,2;0;2,2;0,1;0,2;0,2;1,0;0,8;0,0;2,4;0,1;2,1;1,1;;0,7;0,1;;0,1;;0,0;0,1;0,0;;100,0;4854;4810;530;0,51;1,10;;0,14;1,47;9;8,4;10,8;0,56;31,00;215;103;;0;3,40;48;180;29;450;5,0;2,60;
Gåsleverpastej rökt konserv;1470;1900;454;11,4;44,0;4,6;0,0;2,2;3,0;37,0;0,0;0,0;0,0;0,0;0;16,2;0,0;0,0;0,6;9,6;5,7;0,1;19,2;1,3;17,2;6,5;;4,5;0,6;;0,4;;0,1;0,2;0,3;;150,0;3000;3000;0;0,60;0,30;;0,09;0,30;0;2,5;4,6;0,34;9,40;182;114;;0;8,00;22;184;19;880;18,0;2,30;
Leverpalt;1471;941;225;9,9;9,9;22,8;2,3;1,0;2,1;53,0;0,0;0,0;0,0;0,0;0;3,8;0,1;0,0;0,2;2,3;1,2;0,0;3,2;0,2;2,8;1,8;;1,5;0,1;;0,1;;0,0;0,0;0,0;;48,0;4901;4900;11;0,30;0,30;;0,23;0,64;0;3,7;5,5;0,31;31,00;141;114;;0;3,80;16;245;20;390;18,0;3,30;
Njurpalt;1472;641;153;8,3;1,7;24,6;2,3;1,0;1,1;62,0;0,0;0,0;0,0;0,0;0;0,4;0,0;0,0;0,0;0,3;0,1;0,0;0,2;0,0;0,2;0,6;;0,5;0,0;;0,1;;0,0;0,0;0,0;;48,0;116;115;10;0,30;0,30;;0,20;0,38;0;2,7;4,2;0,16;18,90;84;10;;0;3,30;10;245;20;390;18,0;3,30;
Leverbiff mald lever rå fryst;1473;881;211;13,0;14,5;7,0;0,6;0,9;1,9;63,0;0,0;0,2;0,1;0,1;0;5,4;0,0;0,0;0,2;3,2;1,8;0,0;6,3;0,4;5,7;2,1;;1,5;0,2;;0,1;;0,0;0,1;0,1;;175,0;5400;5400;3;0,47;0,36;;0,36;0,20;0;7,2;9,6;0,56;31,00;215;114;;0;8,60;4;33;16;375;15,4;3,30;
Leverpastej bredbar fett ca 24% ;1474;1193;285;12,0;23,5;7,0;0,0;1,6;2,0;55,5;0,0;0,9;1,7;1,2;0;8,7;0,0;0,0;0,3;5,2;3,1;0,1;10,3;0,7;9,2;3,5;;2,4;0,3;;0,2;;0,0;0,1;0,2;;130,0;7900;4100;3;0,60;0,46;;0,28;1,50;0;8,0;10,2;0,34;18,60;176;36;;0;7,70;27;170;19;625;18,0;3,30;
Leverpastej skivbar fett 26% ;1475;1248;298;12,9;25,5;5,0;0,0;2,2;2,6;54,0;0,0;0,7;0,9;0,9;0;9,4;0,0;0,0;0,3;5,6;3,3;0,1;11,2;0,8;10,0;3,7;;2,6;0,3;;0,2;;0,1;0,1;0,2;;140,0;4100;4100;3;0,60;0,46;;0,28;1,50;0;7,8;10,2;0,34;18,60;182;36;3;0;8,00;22;184;19;880;18,0;3,50;
Leverpastej skivbar fett 14% ;1476;889;212;12,0;14,0;9,8;0,0;1,5;2,0;62,2;0,0;0,0;0,0;0,0;0;4,1;0,0;0,0;0,1;2,4;1,5;0,0;4,8;0,3;4,4;1,5;;1,0;0,2;;0,1;0,0;0,0;0,0;0,0;;130,0;2800;2800;3;0,10;0,34;;0,14;1,10;0;5,2;7,4;0,25;11,20;182;36;;0;8,00;28;184;8;600;18,0;3,45;
Leverpastej bredbar fett ca 10% ;1477;767;183;12,0;9,0;13,5;0,0;1,5;2,0;63,5;0,0;0,9;1,2;1,2;0;3,2;0,0;0,0;0,1;1,9;1,2;0,0;3,9;0,2;3,5;1,5;;1,0;0,2;;0,1;;0,0;0,0;0,0;;130,0;3300;3300;3;0,10;0,44;;0,13;1,00;0;5,0;7,2;0,23;7,30;176;36;;0;5,50;27;170;19;600;20,0;3,25;
Leverpastej bredbar fett 3-3,5% ;1478;554;132;10,6;3,6;12,9;2,7;2,2;3,2;67,1;0,0;1,4;3,9;1,3;0;1,1;0,0;0,0;0,1;0,6;0,4;0,0;0,9;0,1;0,8;0,6;;0,3;0,2;;0,0;0,1;0,0;0,0;0,0;0,1;70,5;3770;3770;3;0,10;0,19;1;0,13;1,25;0;5,6;7,5;0,25;7,16;184;36;5;0;6,60;59;219;14;890;23,2;3,09;
Leverbiff mald lever stekt hemlagad;1479;611;146;12,8;6,4;8,9;0,7;1,0;2,2;69,0;0,0;0,2;0,1;0,1;0;2,1;0,1;0,2;0,2;0,9;0,7;0,0;2,5;0,1;2,2;1,0;;0,7;0,1;;0,2;;0,0;0,0;0,0;;100,0;6523;6500;278;0,47;0,77;;0,18;1,80;10;7,2;9,6;0,56;31,00;245;114;;0;9,60;4;385;20;415;10,0;3,30;
Paté på köttfärs kycklinglever;1480;758;181;15,8;11,2;4,4;0,1;1,5;2,4;66,0;0,0;0,3;0,3;0,3;0;4,3;0,0;0,0;0,2;2,4;1,6;0,0;4,5;0,3;4,1;1,4;0,4;0,9;0,1;0,1;0,2;0,0;0,0;0,0;0,1;0,0;162,7;2408;2407;11;0,61;1,56;4;0,16;0,60;5;5,6;8,6;0,32;6,40;195;173;51;1;3,45;18;246;20;596;18,1;3,35;
Lantpaté;1482;1683;402;12,1;37,5;4,7;1,4;1,9;2,6;41,7;0,0;0,8;0,0;0,0;0;10,4;0,0;0,0;0,3;6,1;3,7;0,1;12,7;0,7;11,5;4,5;;3,6;0,4;;0,3;0,1;0,0;0,0;0,0;0,3;128,0;401;400;11;0,62;0,00;12;0,14;1,21;51;5,9;8,1;0,26;5,16;213;54;5;0;5,91;10;157;9;766;24,3;2,28;
Grönpepparpaté;1483;1249;299;15,3;26,0;1,1;1,2;2,3;3,0;53,5;0,0;1,0;0,0;0,0;0;7,5;0,0;0,0;0,3;4,3;2,7;0,0;8,3;0,5;7,5;3,4;;2,6;0,3;;0,3;0,0;0,0;0,0;0,0;0,2;180,0;11170;11170;4;0,81;0,21;5;0,16;1,65;34;7,7;10,5;0,28;7,46;174;121;10;0;8,38;9;161;11;911;32,2;3,47;
Kycklingkorv svensk fett 9% ;1485;650;155;11,5;9,1;6,5;1,0;1,7;2,3;69,6;0,0;0,7;0,2;0,2;0;2,6;0,0;0,0;0,1;1,9;0,5;0,0;4,4;0,5;3,8;1,6;;1,3;0,0;;0,2;0,0;0,0;0,0;0,0;0,2;58,3;12;12;2;0,10;0,21;0;0,07;0,11;32;4,4;6,5;0,19;0,25;126;14;3;0;1,01;44;166;13;678;8,8;0,81;
Kycklingkorv fransk halal fett 15% ;1486;848;203;12,3;15,5;3,5;1,0;1,6;2,1;65,7;0,0;0,0;0,0;0,1;0;4,5;0,0;0,0;0,1;3,4;0,9;0,0;7,1;0,8;6,1;2,9;;2,5;0,0;;0,3;0,0;0,0;0,0;0,0;0,2;96,1;20;20;4;0,16;0,08;;0,06;0,14;0;3,1;5,3;0,14;0,40;192;17;56;0;1,97;85;136;16;630;11,6;1,38;
Falukorv fett 19% ;1487;1064;254;12,7;19,3;7,9;0,0;2,0;3,1;57,0;0,0;0,0;0,0;0,0;0;7,3;0,0;0,0;0,3;4,4;2,4;0,1;8,7;0,7;7,7;2,4;;1,8;0,1;;0,2;;0,0;0,0;0,1;;65,0;11;10;8;0,20;0,30;;0,16;0,22;0;3,1;5,4;0,15;1,10;172;4;;0;1,40;70;230;12;800;2,0;1,70;
Falukorv fett 23% ;1488;1082;259;9,9;23,0;3,7;0,0;2,0;2,4;61,0;0,0;0,0;0,0;0,0;0;8,6;0,0;0,0;0,4;5,2;2,8;0,1;10,9;0,9;9,6;2,4;;1,9;0,1;;0,1;;0,0;0,0;0,0;;65,0;11;10;8;0,20;0,30;;0,13;0,10;0;2,0;3,8;0,15;1,10;84;4;2;0;1,20;10;116;12;800;2,0;1,90;
Falukorv fett 18%;1489;897;214;11,3;17,9;2,5;0,0;2,0;3,3;65,0;0,0;0,0;0,0;0,0;0;6,7;0,0;0,0;0,3;4,0;2,2;0,1;8,5;0,7;7,5;1,9;;1,5;0,1;;0,1;;0,0;0,0;0,0;;65,0;11;10;8;0,20;0,30;;0,13;0,10;0;2,0;4,1;0,15;1,10;88;4;2;0;1,00;8;137;12;780;2,0;1,40;
Fläskkorv  fett ca 23% rå;1490;1044;250;8,0;22,7;4,0;0,0;2,1;2,3;63,0;0,0;0,0;0,0;0,0;0;9,8;0,0;0,0;0,4;5,8;3,4;0,1;9,3;0,8;8,2;2,5;;2,0;0,1;;0,1;;0,0;0,1;0,1;;65,0;7;7;0;0,25;0,30;;0,18;0,11;0;2,3;3,8;0,15;1,10;94;6;2;0;0,90;12;125;12;830;2,0;1,20;
Fläskkorv fett ca 21%  kokt;1491;978;234;9,1;20,5;3,8;0,0;2,1;2,6;64,0;0,0;0,0;0,0;0,0;0;8,9;0,0;0,0;0,4;5,3;3,1;0,1;8,4;0,7;7,4;2,3;;1,8;0,1;;0,1;;0,0;0,1;0,1;;65,0;6;6;0;0,25;0,30;;0,18;0,11;0;2,3;4,0;0,15;1,10;94;3;;0;0,90;12;125;12;830;2,0;1,20;
Frukostkorv fett 23%;1492;1074;257;9,9;23,0;3,2;0,0;2,0;2,4;61,5;0,0;0,0;0,0;0,0;0;8,6;0,0;0,0;0,4;5,2;2,8;0,1;10,9;0,9;9,6;2,4;;1,9;0,1;;0,1;;0,0;0,0;0,0;;65,0;11;10;8;0,20;0,30;;0,14;0,09;0;2,0;3,8;0,15;1,10;87;4;;0;1,10;12;124;12;790;2,0;1,70;
Rökt isterband fett ca19 %;1493;1074;257;10,7;18,7;11,3;1,0;0,8;2,3;56,0;0,0;0,0;0,0;0,0;0;7,7;0,0;0,0;0,3;4,5;2,6;0,0;8,5;0,6;7,7;1,6;;1,3;0,0;;0,2;;0,0;0,0;0,1;;65,0;6;6;4;0,15;0,30;;0,10;0,10;0;2,2;4,2;0,15;1,10;78;4;;0;1,20;11;178;12;320;2,0;1,20;
Köttkorv fett ca 23% rå;1494;1057;253;8,1;22,5;5,1;0,0;1,8;2,3;62,0;0,0;0,0;0,0;0,0;0;9,2;0,0;0,0;0,6;5,4;2,4;0,0;10,9;1,2;9,1;0,9;;0,5;0,1;;0,2;;0,0;0,0;0,0;;65,0;11;10;8;0,20;0,30;;0,16;0,11;0;2,3;3,8;0,15;1,10;75;6;;0;0,80;27;82;12;720;2,0;1,20;
Köttkorv fett ca 21% kokt;1495;981;235;9,1;20,5;4,0;0,0;1,8;2,4;64,0;0,0;0,0;0,0;0,0;0;8,4;0,0;0,0;0,6;4,9;2,2;0,0;9,9;1,1;8,3;0,8;;0,4;0,1;;0,2;;0,0;0,0;0,0;;65,0;10;9;8;0,20;0,30;;0,16;0,11;0;2,3;4,0;0,15;1,10;94;3;;0;1,00;9;126;12;720;2,0;1,20;
Medvurst fett ca 23% kokt;1496;1071;256;9,9;22,5;4,1;0,0;1,9;2,5;61,0;0,0;0,0;0,0;0,0;0;8,4;0,0;0,0;0,3;5,0;2,9;0,1;10,0;0,7;8,9;3,1;;2,4;0,1;;0,2;;0,0;0,0;0,1;;65,0;11;10;8;0,20;0,30;;0,19;0,12;0;2,2;4,0;0,15;1,10;102;4;;0;1,50;8;152;12;770;2,0;1,90;
Rökt medvurst fett ca 36% ;1497;1603;383;16,0;35,5;1,0;0,0;2,6;4,0;43,5;0,0;0,0;0,0;0,0;0;13,2;0,0;0,0;0,5;7,9;4,6;0,1;15,8;1,1;14,1;4,9;;3,8;0,1;;0,3;;0,0;0,1;0,1;;79,0;11;10;8;0,20;0,30;;0,38;0,27;0;3,9;6,8;0,15;1,30;120;3;2;0;3,50;10;230;20;1030;3,0;3,60;
Salami svensk fett ca 33% ;1498;1475;352;15,0;32,5;1,0;0,0;3,7;4,0;47,5;0,0;0,0;0,0;0,0;0;12,1;0,0;0,0;0,4;7,2;4,2;0,1;14,5;1,0;12,9;4,4;;3,5;0,1;;0,3;;0,0;0,1;0,1;;79,0;11;10;8;0,20;0,30;;0,38;0,27;0;3,9;6,7;0,15;1,30;172;3;;0;1,90;17;290;20;1480;5,0;3,60;
